sample_index,frame_index,true_chord,predicted_chord,source
4161,8,Cmin,Cmin,midi
4161,9,Cmin,Cmin,midi
4161,10,Cmin,Cmin,midi
4161,11,Cmin,Cmin,midi
4161,12,Cmin,Cmin,midi
4161,13,Cmin,Cmin,midi
4161,14,Cmin,Cmin,midi
4161,15,Cmin,Cmin,midi
4161,16,Cmin,Cmin,midi
4161,17,Cmin,Cmin,midi
4161,18,Cmin,Cmin,midi
4161,19,Cmin,Cmin,midi
4161,20,Cmin,Cmin,midi
4161,21,Cmin,Cmin,midi
4162,0,F#maj,F#maj,midi
4162,1,F#maj,F#maj,midi
4162,2,F#maj,F#maj,midi
4162,3,F#maj,F#maj,midi
4162,4,F#maj,F#maj,midi
4162,5,D#min,D#min,midi
4162,6,D#min,D#min,midi
4162,7,D#min,D#min,midi
4162,8,D#min,D#min,midi
4162,9,D#min,D#min,midi
4162,10,D#min,D#min,midi
4162,11,D#min,D#min,midi
4162,12,D#min,D#min,midi
4162,13,D#min,D#min,midi
4162,14,D#min,D#min,midi
4162,15,D#min,D#min,midi
4162,16,D#min,D#min,midi
4162,17,D#min,D#min,midi
4162,18,D#min,D#min,midi
4162,19,D#min,D#min,midi
4162,20,D#min,D#min,midi
4162,21,D#min,D#min,midi
4163,0,G:maj7/5,B:min/5,wav
4163,1,G:maj7/5,B:min/5,wav
4163,2,G:maj7/5,B:min/5,wav
4163,3,G:maj7/5,B:min/5,wav
4163,4,G:maj7/5,B:min/5,wav
4163,5,G:maj7/5,B:min/5,wav
4163,6,G:maj7/5,B:min/5,wav
4163,7,G:maj7/5,B:min/5,wav
4163,8,G:maj7/5,B:min/5,wav
4163,9,G:maj7/5,B:min/5,wav
4163,10,G:maj7/5,B:min/5,wav
4163,11,G:maj7/5,B:min/5,wav
4163,12,G:maj7/7,B:min/5,wav
4163,13,G:maj7/7,B:min/5,wav
4163,14,G:maj7/7,B:min/5,wav
4163,15,G:maj7/7,B:min/5,wav
4163,16,G:maj7/7,D#:maj7,wav
4163,17,G:maj7/7,B:min/5,wav
4163,18,G:maj7/7,B:min/5,wav
4163,19,G:maj7/7,G:maj7/5,wav
4163,20,G:maj7/7,G:maj7/5,wav
4163,21,G:maj7/7,G:maj7/7,wav
4164,0,A#maj,A#min,midi
4164,1,A#maj,A#min,midi
4164,2,A#maj,A#min,midi
4164,3,A#maj,A#maj,midi
4164,4,A#maj,Dmin,midi
4164,5,A#maj,Dmin,midi
4164,6,A#maj,Dmin,midi
4164,7,A#maj,Dmin,midi
4164,8,A#maj,Dmin,midi
4164,9,A#maj,Dmin,midi
4164,10,A#maj,Dmin,midi
4164,11,A#maj,Dmin,midi
4164,12,A#maj,Dmin,midi
4164,13,A#maj,Dmin,midi
4164,14,A#maj,Dmin,midi
4164,15,A#maj,Dmin,midi
4164,16,A#maj,Dmin,midi
4164,17,A#maj,Dmin,midi
4164,18,A#maj,Dmin,midi
4164,19,A#maj,Gmaj,midi
4164,20,A#maj,Gmaj,midi
4164,21,A#maj,Gmaj,midi
4165,0,Fmin,Fmin,midi
4165,1,Fmin,Fmin,midi
4165,2,Fmin,Fmin,midi
4165,3,Fmin,Fmin,midi
4165,4,Fmin,Fmin,midi
4165,5,Fmin,Fmin,midi
4165,6,Fmin,Fmin,midi
4165,7,Fmin,Fmin,midi
4165,8,Fmin,Fmin,midi
4165,9,Fmin,Fmin,midi
4165,10,Fmin,Fmin,midi
4165,11,Fmin,Fmin,midi
4165,12,Fmin,Fmin,midi
4165,13,Fmin,Fmin,midi
4165,14,Fmin,Fmin,midi
4165,15,Fmin,Fmin,midi
4165,16,Fmin,Fmin,midi
4165,17,Fmin,Fmin,midi
4165,18,Fmin,Fmin,midi
4165,19,Fmin,Fmin,midi
4165,20,Fmin,Fmin,midi
4165,21,Fmin,Fmin,midi
4166,0,Dmaj,F#min,midi
4166,1,Dmaj,F#min,midi
4166,2,Dmaj,F#min,midi
4166,3,Dmaj,F#min,midi
4166,4,Dmaj,F#min,midi
4166,5,Dmaj,F#min,midi
4166,6,Dmaj,F#min,midi
4166,7,Dmaj,F#min,midi
4166,8,Dmaj,F#min,midi
4166,9,Dmaj,F#min,midi
4166,10,Dmaj,Dmaj,midi
4166,11,Dmaj,F#min,midi
4166,12,Dmaj,F#min,midi
4166,13,Dmaj,F#min,midi
4166,14,Dmaj,Dmaj,midi
4166,15,Dmaj,F#min,midi
4166,16,Dmaj,F#min,midi
4166,17,Dmaj,F#min,midi
4166,18,Dmaj,F#min,midi
4166,19,Dmaj,F#min,midi
4166,20,Dmaj,F#min,midi
4166,21,Dmaj,Amaj,midi
4167,0,Cmaj,Cmaj,midi
4167,1,Cmaj,Cmaj,midi
4167,2,Cmaj,Cmaj,midi
4167,3,Cmaj,Cmaj,midi
4167,4,Cmaj,Cmaj,midi
4167,5,Cmaj,Cmaj,midi
4167,6,Cmaj,Cmaj,midi
4167,7,Cmaj,Cmaj,midi
4167,8,Cmaj,Cmaj,midi
4167,9,Cmaj,Cmaj,midi
4167,10,Cmaj,Cmaj,midi
4167,11,Cmaj,Cmaj,midi
4167,12,Cmaj,Cmaj,midi
4167,13,Cmaj,Cmaj,midi
4167,14,Cmaj,Cmaj,midi
4167,15,Cmaj,Cmaj,midi
4167,16,Cmaj,Cmaj,midi
4167,17,Cmaj,Cmaj,midi
4167,18,Cmaj,G#maj,midi
4167,19,Cmaj,G#maj,midi
4167,20,Cmaj,G#maj,midi
4167,21,Cmaj,G#maj,midi
4168,0,Cmaj,Cmaj,midi
4168,1,Cmaj,Cmaj,midi
4168,2,Cmaj,Cmaj,midi
4168,3,Cmaj,Cmaj,midi
4168,4,Cmaj,Cmaj,midi
4168,5,Cmaj,Cmaj,midi
4168,6,Cmaj,Cmaj,midi
4168,7,Cmaj,Cmaj,midi
4168,8,Cmaj,Cmaj,midi
4168,9,Cmaj,Cmaj,midi
4168,10,Cmaj,Cmaj,midi
4168,11,Cmaj,Cmaj,midi
4168,12,Cmaj,Cmaj,midi
4168,13,Cmaj,Cmaj,midi
4168,14,Cmaj,Cmaj,midi
4168,15,Cmaj,Cmaj,midi
4168,16,Cmaj,Cmaj,midi
4168,17,Cmaj,Cmaj,midi
4168,18,Cmaj,Cmaj,midi
4168,19,Cmaj,Cmaj,midi
4168,20,Cmaj,Cmaj,midi
4168,21,Cmaj,Cmaj,midi
4169,0,Cmin,Cmin,midi
4169,1,Cmin,Cmin,midi
4169,2,Cmin,Cmin,midi
4169,3,Cmin,Cmin,midi
4169,4,Cmin,Cmin,midi
4169,5,Cmin,Cmin,midi
4169,6,Cmin,Cmin,midi
4169,7,Cmin,Cmin,midi
4169,8,Cmin,Cmin,midi
4169,9,Cmin,Cmin,midi
4169,10,Cmin,Cmin,midi
4169,11,Cmin,Cmin,midi
4169,12,Cmin,Cmin,midi
4169,13,Fmin,Fmin,midi
4169,14,Fmin,Fmin,midi
4169,15,Fmin,Fmin,midi
4169,16,Fmin,Fmin,midi
4169,17,Fmin,Fmin,midi
4169,18,Fmin,Fmin,midi
4169,19,Fmin,Fmin,midi
4169,20,Fmin,Fmin,midi
4169,21,Fmin,Fmin,midi
4170,0,Bmin,Bmin,midi
4170,1,Bmin,Bmin,midi
4170,2,Bmin,Bmin,midi
4170,3,Bmin,Bmin,midi
4170,4,Bmin,Bmin,midi
4170,5,Bmin,Bmin,midi
4170,6,Bmin,Bmin,midi
4170,7,Bmin,Bmin,midi
4170,8,Amaj,Amaj,midi
4170,9,Amaj,Amaj,midi
4170,10,Amaj,Amaj,midi
4170,11,Amaj,Amaj,midi
4170,12,Amaj,Amaj,midi
4170,13,Amaj,Amaj,midi
4170,14,Amaj,Amaj,midi
4170,15,Amaj,Amaj,midi
4170,16,Amaj,Amaj,midi
4170,17,Amaj,Amaj,midi
4170,18,Amaj,Amaj,midi
4170,19,Amaj,Amaj,midi
4170,20,Amaj,Amaj,midi
4170,21,Amaj,Amaj,midi
4171,0,Cmaj,Cmaj,midi
4171,1,Cmaj,Cmaj,midi
4171,2,Cmaj,Cmaj,midi
4171,3,Cmaj,Cmaj,midi
4171,4,Cmaj,Cmaj,midi
4171,5,Cmaj,Cmaj,midi
4171,6,Cmaj,Cmaj,midi
4171,7,Cmaj,Cmaj,midi
4171,8,Cmaj,Cmaj,midi
4171,9,Cmaj,Cmaj,midi
4171,10,Cmaj,Cmaj,midi
4171,11,Cmaj,Cmaj,midi
4171,12,Cmaj,Cmaj,midi
4171,13,Cmaj,Cmaj,midi
4171,14,Cmaj,Cmaj,midi
4171,15,Cmaj,Cmaj,midi
4171,16,Cmaj,Cmaj,midi
4171,17,Cmaj,Cmaj,midi
4171,18,Cmaj,Cmaj,midi
4171,19,Cmaj,Cmaj,midi
4171,20,Cmaj,Cmaj,midi
4171,21,Cmaj,Cmaj,midi
4172,0,Bmin,Bmin,midi
4172,1,Bmin,Bmin,midi
4172,2,Bmin,Bmin,midi
4172,3,Bmin,Bmin,midi
4172,4,Bmin,Bmin,midi
4172,5,Bmin,Bmin,midi
4172,6,Bmin,Bmin,midi
4172,7,Bmin,Bmin,midi
4172,8,Bmin,Bmin,midi
4172,9,Bmin,Bmin,midi
4172,10,Bmin,Bmin,midi
4172,11,Bmin,Bmin,midi
4172,12,Bmin,Bmin,midi
4172,13,Bmin,Bmin,midi
4172,14,Bmin,Bmin,midi
4172,15,Dmaj,Dmaj,midi
4172,16,Dmaj,Dmaj,midi
4172,17,Dmaj,Dmaj,midi
4172,18,Dmaj,Dmaj,midi
4172,19,Dmaj,Dmaj,midi
4172,20,Dmaj,Dmaj,midi
4172,21,Dmaj,Dmaj,midi
4173,0,Cmin,Cmin,midi
4173,1,Cmin,Cmin,midi
4173,2,Cmin,Cmin,midi
4173,3,Cmin,Cmin,midi
4173,4,Cmin,Cmin,midi
4173,5,Cmin,Cmin,midi
4173,6,Cmin,Cmin,midi
4173,7,Cmin,Cmin,midi
4173,8,Cmin,Cmin,midi
4173,9,Cmin,Cmin,midi
4173,10,Cmin,Cmin,midi
4173,11,Cmin,Cmin,midi
4173,12,Cmin,Cmin,midi
4173,13,Cmin,Cmin,midi
4173,14,Cmin,Cmin,midi
4173,15,Cmin,Cmin,midi
4173,16,Cmin,Cmin,midi
4173,17,Cmin,Cmin,midi
4173,18,Cmin,Cmin,midi
4173,19,Cmin,Cmin,midi
4173,20,G#maj,G#maj,midi
4173,21,G#maj,G#maj,midi
4174,0,C:maj/5,C:maj/5,wav
4174,1,C:maj/5,C:maj/5,wav
4174,2,C:maj/5,C:maj/5,wav
4174,3,C:maj/5,C:maj,wav
4174,4,C:maj/5,C:maj,wav
4174,5,C:maj/5,C:maj,wav
4174,6,C:maj/5,C:maj,wav
4174,7,C:maj/5,C:maj,wav
4174,8,C:maj/5,C:maj,wav
4174,9,C:maj/5,C:maj,wav
4174,10,C:maj/5,C:maj/5,wav
4174,11,C:maj/5,C:maj/5,wav
4174,12,C:maj/5,C:maj/5,wav
4174,13,C:maj/5,C:maj/5,wav
4174,14,C:maj/5,C:maj/5,wav
4174,15,C:maj/5,C:maj/5,wav
4174,16,C:maj/5,C:maj/5,wav
4174,17,C:maj/5,C:maj/5,wav
4174,18,C:maj/5,C:maj/5,wav
4174,19,C:maj/5,C:maj,wav
4174,20,C:maj/5,C:maj,wav
4174,21,C:maj/5,C:maj,wav
4175,0,C:7/7,A#:7/3,wav
4175,1,C:7/7,A#:7/3,wav
4175,2,C:7/7,A#:7/3,wav
4175,3,C:7/7,A#:7/3,wav
4175,4,C:7/7,A#:7/3,wav
4175,5,C:7/7,A#:7/3,wav
4175,6,C:7/7,A#:7/3,wav
4175,7,C:7/7,A#:7/3,wav
4175,8,C:7/7,A#:7/3,wav
4175,9,C:7/7,A#:7/3,wav
4175,10,C:7/7,A#:7/3,wav
4175,11,C:7/7,A#:7/3,wav
4175,12,C:7/7,A#:7/3,wav
4175,13,C:7/7,A#:7/3,wav
4175,14,C:7/7,A#:7/3,wav
4175,15,C:7/7,A#:7/3,wav
4175,16,C:7/7,A#:7/3,wav
4175,17,C:7/7,A#:7/3,wav
4175,18,C:7/7,A#:7,wav
4175,19,C:7/7,A#:7,wav
4175,20,C:7/7,A#:7,wav
4175,21,C:7/7,A#:7,wav
4176,0,C#maj,C#min,midi
4176,1,C#maj,C#min,midi
4176,2,C#maj,C#maj,midi
4176,3,C#maj,C#maj,midi
4176,4,C#maj,C#min,midi
4176,5,C#maj,G#maj,midi
4176,6,C#maj,G#maj,midi
4176,7,C#maj,Fmin,midi
4176,8,Fmin,Fmin,midi
4176,9,Fmin,Fmaj,midi
4176,10,Fmin,Fmaj,midi
4176,11,Fmin,Fmaj,midi
4176,12,Fmin,Fmaj,midi
4176,13,Fmin,Fmaj,midi
4176,14,Fmin,Fmin,midi
4176,15,Fmin,Fmin,midi
4176,16,Fmin,G#maj,midi
4176,17,Fmin,G#maj,midi
4176,18,Fmin,G#maj,midi
4176,19,Fmin,G#maj,midi
4176,20,Fmin,G#maj,midi
4176,21,Fmin,G#maj,midi
4177,0,G#maj,G#maj,midi
4177,1,G#maj,G#maj,midi
4177,2,G#maj,G#maj,midi
4177,3,G#maj,G#maj,midi
4177,4,G#maj,G#maj,midi
4177,5,G#maj,G#maj,midi
4177,6,G#maj,G#maj,midi
4177,7,G#maj,G#maj,midi
4177,8,G#maj,G#maj,midi
4177,9,G#maj,G#maj,midi
4177,10,G#maj,G#maj,midi
4177,11,G#maj,G#maj,midi
4177,12,G#maj,G#maj,midi
4177,13,G#maj,G#maj,midi
4177,14,G#maj,G#maj,midi
4177,15,G#maj,G#maj,midi
4177,16,G#maj,G#maj,midi
4177,17,G#maj,G#maj,midi
4177,18,G#maj,G#maj,midi
4177,19,G#maj,G#maj,midi
4177,20,G#maj,G#maj,midi
4177,21,G#maj,G#maj,midi
4178,0,Fmaj,Fmaj,midi
4178,1,Fmaj,Fmaj,midi
4178,2,Fmaj,Fmaj,midi
4178,3,Fmaj,Fmaj,midi
4178,4,Fmaj,Fmaj,midi
4178,5,Fmaj,Fmaj,midi
4178,6,Fmaj,Fmaj,midi
4178,7,Fmaj,Fmaj,midi
4178,8,Fmaj,Fmaj,midi
4178,9,Fmaj,Fmaj,midi
4178,10,Fmaj,Fmaj,midi
4178,11,Fmaj,Fmaj,midi
4178,12,Fmaj,Fmaj,midi
4178,13,Fmaj,Fmaj,midi
4178,14,Cmaj,Cmaj,midi
4178,15,Cmaj,Cmaj,midi
4178,16,Cmaj,Cmaj,midi
4178,17,Cmaj,Cmaj,midi
4178,18,Cmaj,Cmaj,midi
4178,19,Cmaj,Cmaj,midi
4178,20,Cmaj,Cmaj,midi
4178,21,Cmaj,Cmaj,midi
4179,0,G#maj,G#maj,midi
4179,1,G#maj,G#maj,midi
4179,2,G#maj,G#maj,midi
4179,3,G#maj,G#maj,midi
4179,4,G#maj,G#maj,midi
4179,5,G#maj,G#maj,midi
4179,6,G#maj,G#maj,midi
4179,7,G#maj,G#maj,midi
4179,8,G#maj,Fmaj,midi
4179,9,G#maj,Fmaj,midi
4179,10,G#maj,Fmaj,midi
4179,11,G#maj,Fmaj,midi
4179,12,G#maj,Fmaj,midi
4179,13,C#maj,Fmaj,midi
4179,14,C#maj,C#maj,midi
4179,15,C#maj,C#maj,midi
4179,16,C#maj,C#maj,midi
4179,17,C#maj,C#maj,midi
4179,18,C#maj,C#maj,midi
4179,19,C#maj,C#maj,midi
4179,20,C#maj,G#maj,midi
4179,21,C#maj,G#maj,midi
4180,0,Gmaj,Gmaj,midi
4180,1,Gmaj,Gmaj,midi
4180,2,Gmaj,Gmaj,midi
4180,3,Gmaj,Gmaj,midi
4180,4,Gmaj,Gmaj,midi
4180,5,Gmaj,Gmaj,midi
4180,6,Gmaj,Gmaj,midi
4180,7,Gmaj,Gmaj,midi
4180,8,Gmaj,Gmaj,midi
4180,9,Gmaj,Gmaj,midi
4180,10,Gmaj,Gmaj,midi
4180,11,Gmaj,Gmaj,midi
4180,12,Gmaj,Gmaj,midi
4180,13,Gmaj,Gmaj,midi
4180,14,Gmaj,Gmaj,midi
4180,15,Gmaj,Gmaj,midi
4180,16,Gmaj,Gmaj,midi
4180,17,Gmaj,Gmaj,midi
4180,18,Gmaj,Gmaj,midi
4180,19,Gmaj,Gmaj,midi
4180,20,Gmaj,Gmaj,midi
4180,21,Gmaj,Gmaj,midi
4181,0,A#maj,A#maj,midi
4181,1,A#maj,A#maj,midi
4181,2,A#maj,A#maj,midi
4181,3,A#maj,A#maj,midi
4181,4,A#maj,A#maj,midi
4181,5,A#maj,A#maj,midi
4181,6,A#maj,A#maj,midi
4181,7,A#maj,A#maj,midi
4181,8,A#maj,A#maj,midi
4181,9,A#maj,A#maj,midi
4181,10,A#maj,A#maj,midi
4181,11,A#maj,A#maj,midi
4181,12,A#maj,A#maj,midi
4181,13,A#maj,A#maj,midi
4181,14,Fmaj,Fmaj,midi
4181,15,Fmaj,Fmaj,midi
4181,16,Fmaj,Fmaj,midi
4181,17,Fmaj,Fmaj,midi
4181,18,Fmaj,Fmaj,midi
4181,19,Fmaj,Fmaj,midi
4181,20,Fmaj,Fmaj,midi
4181,21,Fmaj,Fmaj,midi
4182,0,A#:min/3,D:min,wav
4182,1,A#:min/3,D:min,wav
4182,2,A#:min/3,D:min,wav
4182,3,A#:min/3,D:min,wav
4182,4,A#:min/3,D:min,wav
4182,5,A#:min/3,D:min,wav
4182,6,A#:min/3,D:min,wav
4182,7,A#:min/3,D:min,wav
4182,8,A#:min/3,D:min,wav
4182,9,A#:min/3,D:min,wav
4182,10,A#:min/3,D:min,wav
4182,11,A#:min/3,D:min,wav
4182,12,A#:min/3,D:min,wav
4182,13,A#:min/5,D:min,wav
4182,14,A#:min/5,D:min,wav
4182,15,A#:min/5,D:min,wav
4182,16,A#:min/5,D:min,wav
4182,17,A#:min/5,D:min,wav
4182,18,A#:min/5,D:min,wav
4182,19,A#:min/5,D:min,wav
4182,20,A#:min/5,D:min,wav
4182,21,A#:min/5,D:min,wav
4183,0,Bmaj,Bmaj,midi
4183,1,Bmaj,Bmaj,midi
4183,2,Bmaj,Bmaj,midi
4183,3,Bmaj,Bmaj,midi
4183,4,Bmaj,Bmaj,midi
4183,5,Bmaj,Bmaj,midi
4183,6,Bmaj,Bmaj,midi
4183,7,Bmaj,Bmaj,midi
4183,8,Bmaj,Bmaj,midi
4183,9,Bmaj,Bmaj,midi
4183,10,Bmaj,Bmaj,midi
4183,11,Bmaj,Bmaj,midi
4183,12,Bmaj,Bmaj,midi
4183,13,Bmaj,Bmaj,midi
4183,14,Bmaj,Bmaj,midi
4183,15,Bmaj,Bmaj,midi
4183,16,Bmaj,Bmaj,midi
4183,17,Bmaj,Bmaj,midi
4183,18,Bmaj,Bmaj,midi
4183,19,Bmaj,Bmaj,midi
4183,20,Bmaj,Bmaj,midi
4183,21,Bmaj,Bmaj,midi
4184,0,F:maj7/3,A#:maj7/5,wav
4184,1,F:maj7/3,A#:maj7/5,wav
4184,2,F:maj7/3,A#:maj7/5,wav
4184,3,F:maj7/3,A#:maj7/5,wav
4184,4,F:maj7/3,A#:maj7/5,wav
4184,5,F:maj7/3,A#:maj7/5,wav
4184,6,F:maj7/3,A#:maj7/5,wav
4184,7,F:maj7/3,A#:maj7/5,wav
4184,8,F:maj7/3,A#:maj7/5,wav
4184,9,F:maj7/3,A#:maj7/5,wav
4184,10,F:maj7/3,A#:maj7/5,wav
4184,11,F:maj7/3,A#:maj7/5,wav
4184,12,F:maj7/3,A#:maj7/5,wav
4184,13,F:maj7/3,A#:maj7/5,wav
4184,14,F:maj7/3,A#:maj7/5,wav
4184,15,F:maj7/3,A#:maj7/5,wav
4184,16,F:maj7/3,A#:maj7/5,wav
4184,17,F:maj7/3,A#:maj7/5,wav
4184,18,F:maj7/3,A#:maj7/5,wav
4184,19,F:maj7/3,A#:maj7/5,wav
4184,20,F:maj7/3,A#:maj7/5,wav
4184,21,F:maj7/3,A#:maj7/5,wav
4185,0,D#maj,D#maj,midi
4185,1,D#maj,D#maj,midi
4185,2,Fmaj,Fmaj,midi
4185,3,Fmaj,Fmaj,midi
4185,4,Fmaj,Fmaj,midi
4185,5,Fmaj,Fmaj,midi
4185,6,Fmaj,Fmaj,midi
4185,7,Fmaj,Fmaj,midi
4185,8,Fmaj,Fmaj,midi
4185,9,Fmaj,Fmaj,midi
4185,10,Fmaj,Fmaj,midi
4185,11,Fmaj,Fmaj,midi
4185,12,Fmaj,Fmaj,midi
4185,13,Fmaj,Fmaj,midi
4185,14,Fmaj,Fmaj,midi
4185,15,Fmaj,Fmaj,midi
4185,16,Fmaj,Fmaj,midi
4185,17,Fmaj,Fmaj,midi
4185,18,Fmaj,Fmaj,midi
4185,19,D#maj,D#maj,midi
4185,20,D#maj,D#maj,midi
4185,21,D#maj,D#maj,midi
4186,0,E:maj7,E:maj7,wav
4186,1,E:maj7,E:maj7,wav
4186,2,E:maj7,E:maj7,wav
4186,3,E:maj7,E:maj7,wav
4186,4,E:maj7,E:maj7,wav
4186,5,E:maj7,E:maj7,wav
4186,6,E:maj7,E:maj7,wav
4186,7,E:maj7,E:maj7,wav
4186,8,E:maj7,E:maj7,wav
4186,9,E:maj7,E:maj7,wav
4186,10,E:maj7,E:maj7,wav
4186,11,E:maj7,E:maj7,wav
4186,12,E:maj7,E:maj7,wav
4186,13,E:maj7,E:maj7,wav
4186,14,E:maj7,E:maj7,wav
4186,15,E:maj7,E:maj7,wav
4186,16,E:maj7,E:maj7,wav
4186,17,E:maj7,E:maj7,wav
4186,18,E:maj7,E:maj7,wav
4186,19,E:maj7,E:maj7,wav
4186,20,E:maj7,E:maj7,wav
4186,21,E:maj7,E:maj7,wav
4187,0,G:maj/3,A:maj,wav
4187,1,G:maj/3,A:maj,wav
4187,2,G:maj/3,A:maj,wav
4187,3,G:maj/3,A:maj,wav
4187,4,G:maj/3,A:maj,wav
4187,5,G:maj/3,A:maj,wav
4187,6,G:maj/3,G#:maj/5,wav
4187,7,G:maj/3,G#:maj/5,wav
4187,8,G:maj/3,G#:maj/5,wav
4187,9,G:maj/3,G#:maj/5,wav
4187,10,G:maj/3,G#:maj/5,wav
4187,11,G:maj/3,G#:maj/5,wav
4187,12,G:maj/3,G:maj,wav
4187,13,G:maj/3,G:maj,wav
4187,14,G:maj/3,G:maj,wav
4187,15,G:maj/3,G:maj,wav
4187,16,G:maj/3,G:maj,wav
4187,17,G:maj/3,G#:maj/5,wav
4187,18,G:maj/3,A:maj/3,wav
4187,19,G:maj/3,A:maj/3,wav
4187,20,G:maj/3,G#:maj/5,wav
4187,21,G:maj/3,G:maj,wav
4188,0,F:5/5,D#:5,wav
4188,1,F:5/5,F:5,wav
4188,2,F:5/5,F:5,wav
4188,3,F:5/5,F#:maj,wav
4188,4,F:5/5,F#:maj,wav
4188,5,F#:5,F#:5,wav
4188,6,F#:5,F#:5,wav
4188,7,F#:5,F#:5,wav
4188,8,F#:5,F#:5,wav
4188,9,F#:5,F#:5,wav
4188,10,F#:5,F#:5,wav
4188,11,F#:5,F#:5,wav
4188,12,F#:5,F#:5,wav
4188,13,F#:5,F#:5,wav
4188,14,F#:5,F#:5,wav
4188,15,F#:5,F#:5,wav
4188,16,F#:5,F#:5,wav
4188,17,F#:5,F#:5,wav
4188,18,F#:5,F#:5,wav
4188,19,F#:5,F#:5,wav
4188,20,F#:5,F#:5,wav
4188,21,F#:5,F#:5,wav
4189,0,A#min,A#min,midi
4189,1,A#min,A#min,midi
4189,2,A#min,A#min,midi
4189,3,A#min,A#min,midi
4189,4,A#min,A#min,midi
4189,5,A#min,A#min,midi
4189,6,A#min,A#min,midi
4189,7,A#min,A#min,midi
4189,8,A#min,A#min,midi
4189,9,A#min,A#min,midi
4189,10,A#min,A#min,midi
4189,11,A#min,A#min,midi
4189,12,A#min,A#min,midi
4189,13,A#min,A#min,midi
4189,14,A#min,A#min,midi
4189,15,A#min,A#min,midi
4189,16,A#min,A#min,midi
4189,17,A#min,A#min,midi
4189,18,A#min,A#min,midi
4189,19,A#min,A#min,midi
4189,20,A#min,A#min,midi
4189,21,A#min,A#min,midi
4190,0,Amaj,Amaj,midi
4190,1,Amaj,Amaj,midi
4190,2,Amaj,Amaj,midi
4190,3,Amaj,Amaj,midi
4190,4,Amaj,Amaj,midi
4190,5,Amaj,Amaj,midi
4190,6,Amaj,Amaj,midi
4190,7,Amaj,Amaj,midi
4190,8,Amaj,Amaj,midi
4190,9,Amaj,Amaj,midi
4190,10,Amaj,Amaj,midi
4190,11,Amaj,Amaj,midi
4190,12,Amaj,Amaj,midi
4190,13,Amaj,Amaj,midi
4190,14,Amaj,Amaj,midi
4190,15,Amaj,Amaj,midi
4190,16,Amaj,Amaj,midi
4190,17,Amaj,Amaj,midi
4190,18,Amaj,Amaj,midi
4190,19,Amaj,Amaj,midi
4190,20,Amaj,Amaj,midi
4190,21,Amaj,Amaj,midi
4191,0,G#:min7,C:min7,wav
4191,1,G#:min7,C:min7,wav
4191,2,G#:min7,C:min7,wav
4191,3,G#:min7,C:min7,wav
4191,4,G#:min7,G:5,wav
4191,5,G#:min7,G:5,wav
4191,6,G#:min7,G:5,wav
4191,7,G#:min7,C:maj7,wav
4191,8,G#:min7,E:maj7,wav
4191,9,G#:min7,E:maj,wav
4191,10,G#:min7,C#:min7/5,wav
4191,11,G#:min7,C#:min7/5,wav
4191,12,G#:min7,C#:min7/5,wav
4191,13,G#:min7,C#:min7/5,wav
4191,14,G#:min7,C#:min7/5,wav
4191,15,G#:min7,C#:min7/5,wav
4191,16,G#:min7,C#:min7/5,wav
4191,17,G#:min7,C#:min7,wav
4191,18,G#:min7,C#:min7,wav
4191,19,A:min7,C#:min,wav
4191,20,A:min7,C#:min,wav
4191,21,A:min7,C#:min,wav
4192,0,G#min,G#min,midi
4192,1,G#min,G#min,midi
4192,2,G#min,G#min,midi
4192,3,G#min,G#min,midi
4192,4,G#min,G#min,midi
4192,5,G#min,G#min,midi
4192,6,G#min,G#min,midi
4192,7,G#min,G#min,midi
4192,8,G#min,G#min,midi
4192,9,G#min,G#min,midi
4192,10,G#min,G#min,midi
4192,11,G#min,G#min,midi
4192,12,G#min,G#min,midi
4192,13,G#min,G#min,midi
4192,14,G#min,G#min,midi
4192,15,G#min,G#min,midi
4192,16,G#min,G#min,midi
4192,17,G#min,G#min,midi
4192,18,G#min,G#min,midi
4192,19,G#min,G#min,midi
4192,20,G#min,G#min,midi
4192,21,G#min,G#min,midi
4193,0,F#maj,F#maj,midi
4193,1,F#maj,F#maj,midi
4193,2,F#maj,F#maj,midi
4193,3,F#maj,F#maj,midi
4193,4,F#maj,F#maj,midi
4193,5,F#maj,A#min,midi
4193,6,F#maj,A#min,midi
4193,7,F#maj,A#min,midi
4193,8,F#maj,A#min,midi
4193,9,F#maj,A#min,midi
4193,10,F#maj,F#maj,midi
4193,11,F#maj,F#maj,midi
4193,12,F#maj,F#maj,midi
4193,13,F#maj,A#min,midi
4193,14,F#maj,A#min,midi
4193,15,F#maj,A#min,midi
4193,16,F#maj,A#min,midi
4193,17,F#maj,A#min,midi
4193,18,F#maj,A#min,midi
4193,19,F#maj,A#min,midi
4193,20,F#maj,A#min,midi
4193,21,F#maj,A#min,midi
4194,0,A#min,A#min,midi
4194,1,A#min,A#min,midi
4194,2,A#min,A#min,midi
4194,3,A#min,A#min,midi
4194,4,A#min,A#min,midi
4194,5,A#min,A#min,midi
4194,6,A#min,A#min,midi
4194,7,A#min,A#min,midi
4194,8,A#min,A#min,midi
4194,9,A#min,A#min,midi
4194,10,A#min,A#min,midi
4194,11,A#min,A#min,midi
4194,12,A#min,A#min,midi
4194,13,A#min,A#min,midi
4194,14,A#min,A#min,midi
4194,15,A#min,A#min,midi
4194,16,A#min,A#min,midi
4194,17,A#min,A#min,midi
